Keyla maria;cacerio 1;zafiros 428;11111111
kiara maria;;zafiros 428;22222222
andres sosa;cacerio 2;union 232;33333333
linder acosta;;tupac amaru 242;44444444
steve torres;cacerio 3;sanchez carrion 23;55555555
brenda maqui;;avelino caceres 232;66666666
luciana flores;cacerio 4;carrion 232;77777777
katia vargas;;av ruiz gallo 232;88888888
daniel cabrera;cacerio 5;cedeño 362;99999999
luis neciosup;;diamantes 876;111111110
katherine vega;cacerio 6;av españa 763;122222221
wendy saavedra;;artigas 546;133333332
edwin negreiros;cacerio 7;caceres 765;144444443
belen casamayor;;mac greagor 787;155555554
