Keyla maria;trujillo;zafiros 428;11111111
kiara maria;trujillo;zafiros 428;22222222
andres sosa;trujillo;union 232;33333333
linder acosta;florencia de mora;tupac amaru 242;44444444
steve torres;florencia de mora;sanchez carrion 23;55555555
brenda maqui;el porvenir;avelino caceres 232;66666666
luciana flores;el porvenir;carrion 232;77777777
katia vargas;la esperanza;av ruiz gallo 232;88888888
daniel cabrera;la esperanza;cedeño 362;99999999
luis neciosup;trujillo;diamantes 876;111111110
katherine vega;trujillo;av españa 763;122222221
wendy saavedra;la esperanza;artigas 546;133333332
edwin negreiros;florencia de mora;caceres 765;144444443
belen casamayor;el porvenir;mac greagor 787;155555554
